filename,problem
02110917_dagger.csv,less than 48 rows
029vaibhav_drools-wb.csv,less than 48 rows
0359xiaodong_SalesforceMobileSDK-Android.csv,less than 48 rows
0359xiaodong_Superuser.csv,less than 48 rows
0359xiaodong_calabash-android.csv,less than 48 rows
0359xiaodong_sweetalert.csv,less than 48 rows
0359xiaodong_uTox.csv,less than 48 rows
0359xiaodong_wechat.csv,less than 48 rows
0359xiaodong_xabber-android.csv,less than 48 rows
040378c0_iframely.csv,less than 48 rows
040mike_docs.csv,less than 48 rows
04160_react-udemy-demo.csv,less than 48 rows
04th0809_website.csv,less than 48 rows
05BIT008_laptop.csv,less than 48 rows
05alejandro_Ogar.csv,less than 48 rows
05dfleming_grammars-v4.csv,less than 48 rows
0602114042_build-web-application-with-golang.csv,less than 48 rows
0607060123_webprotege.csv,less than 48 rows
061-Lnx-GITHUB_SIP.js.csv,less than 48 rows
063ef060_starter-blog.csv,less than 48 rows
06496_android_packages_apps_Apollo.csv,less than 48 rows
08hjz_martini.csv,less than 48 rows
09050966348_polymer.csv,less than 48 rows
0919086564_release-based-workflow.csv,less than 48 rows
091karanshah_kendo-ui-core.csv,less than 48 rows
09saurabh09_vocal.csv,less than 48 rows
0Robert22_untitled-dice.github.io.csv,less than 48 rows
0VS0_WireGuard-06-10-2018.csv,less than 48 rows
0VS0_fabric-06-10-2018.csv,less than 48 rows
0amber_itfc-cot.csv,less than 48 rows
0iras0r_learnxinyminutes-docs.csv,less than 48 rows
0my0_vue-admin.csv,less than 48 rows
0mythic0_Bot.csv,less than 48 rows
0n1zz_main.csv,less than 48 rows
0r_ResearchKit.csv,less than 48 rows
0rangeT1ger_flux.csv,less than 48 rows
0restes_edx-platform.csv,less than 48 rows
0rt_proprietary_vendor_samsung.csv,less than 48 rows
0sama_numerical-mooc.csv,less than 48 rows
0sc4rR4v3l0_mybasejump.csv,less than 48 rows
0theRookie_chattyApp.csv,less than 48 rows
0utsider_ngx_pagespeed.csv,less than 48 rows
0verthinking_Ghost.csv,less than 48 rows
0x-x0_coding-interview-university.csv,less than 48 rows
0x000F_FrameworkBenchmarks.csv,less than 48 rows
0x047d_micropython-lib.csv,less than 48 rows
0x047d_zerotier-one.csv,less than 48 rows
0x0B501E7E_aac.csv,less than 48 rows
0x0G_crust.csv,less than 48 rows
0x0ece_druid.csv,less than 48 rows
0x0mar_social-engineer-toolkit.csv,less than 48 rows
0x10c_snorkel.csv,less than 48 rows
0x12fe5da88_huginn.csv,less than 48 rows
0x155_wp-calypso.csv,less than 48 rows
0x213F_littlecomputer3.csv,less than 48 rows
0x24Aof_generator-angular-fullstack.csv,less than 48 rows
0x4380_darkogram.csv,less than 48 rows
0x43_fig-standards.csv,less than 48 rows
0x4445565A_angular-meteor-docs.csv,less than 48 rows
0x4E0x650x6F_connect.csv,less than 48 rows
0x55AAh_FortyTwoTestTask.csv,less than 48 rows
0x73_www.ruby-lang.org.csv,less than 48 rows
0x8080_decaf-emu.csv,less than 48 rows
0x90909_binary-static-www3.csv,less than 48 rows
0xC05_blog.0xc05.ml.csv,less than 48 rows
0xDEC0DE8_sdsl-lite.csv,less than 48 rows
0xF013_react-redux-universal-hot-example.csv,less than 48 rows
0xFEE1600D_mautic.csv,less than 48 rows
0xFireball_Wox.csv,less than 48 rows
0xKAG_aws-cli.csv,less than 48 rows
0xKalle_serverless.csv,less than 48 rows
0xabad1deaf_boxen.csv,less than 48 rows
0xcc_pyston.csv,less than 48 rows
0xleir_0xleir.github.io.csv,less than 48 rows
0xqq_carbondata.csv,less than 48 rows
1000liview_optee_os.csv,less than 48 rows
1001hz_Juno-Node.csv,less than 48 rows
1010101012101_MixedRealityToolkit-Unity.csv,less than 48 rows
1010101012101_office-ui-fabric-react.csv,less than 48 rows
10101011b17_neo-shine-wallet.csv,less than 48 rows
1012_ui-router.csv,less than 48 rows
1015472_MissionPlanner.csv,less than 48 rows
101airflight101_digital-template.csv,less than 48 rows
101senses_magmi-git.csv,less than 48 rows
1024122298_elasticsearch-definitive-guide.csv,less than 48 rows
1024122298_openstack-manuals.csv,less than 48 rows
104260033_database.csv,less than 48 rows
1045347128_chanzhieps.csv,less than 48 rows
1060460048_FoundationPress.csv,less than 48 rows
1098994933_python.csv,less than 48 rows
10clouds_flutter-plugins.csv,less than 48 rows
10headless_hawkthorne-journey.csv,less than 48 rows
10thfloor_topcoat.csv,less than 48 rows
10up_varying-vagrant-vagrants.csv,less than 48 rows
10xephos01_Mekanism.csv,less than 48 rows
10z_kk_platform_docs_source.android.com.csv,less than 48 rows
10z_kk_platform_external_apache-harmony.csv,less than 48 rows
10z_kk_platform_external_libselinux.csv,less than 48 rows
10z_kk_platform_external_tinyalsa.csv,less than 48 rows
10z_kk_platform_frameworks_compile_libbcc.csv,less than 48 rows
10z_kk_platform_frameworks_opt_calendar.csv,less than 48 rows
10z_kk_platform_frameworks_opt_vcard.csv,less than 48 rows
10z_kk_platform_frameworks_testing.csv,less than 48 rows
10z_kk_platform_hardware_invensense.csv,less than 48 rows
10z_kk_platform_packages_screensavers_phototable.csv,less than 48 rows
10z_kk_platform_system_netd.csv,less than 48 rows
11010tianyi_shiny.csv,less than 48 rows
110700_whitehall.csv,less than 48 rows
1117daperez_crouton.csv,less than 48 rows
1123_java-buildpack.csv,less than 48 rows
1158322881_simple-toolchain-20171105122827627.csv,less than 48 rows
11grossmane_knots.csv,less than 48 rows
1210796299_james-project.csv,post-2020 dates
121watts_sales_engine.csv,less than 48 rows
12301111YaoJie_PerfKitBenchmarker.csv,less than 48 rows
12306Ng4Android_android-architecture.csv,less than 48 rows
1234-_newww.csv,less than 48 rows
123akash_manila.csv,less than 48 rows
127y_core.csv,less than 48 rows
1291pravin_angular-electron.csv,less than 48 rows
129z7k_basejava.csv,less than 48 rows
12GSolutions_WordPress-Skeleton.csv,less than 48 rows
12problems_minecolonies.csv,less than 48 rows
13036manoj_react-native-firebase-demo.csv,less than 48 rows
131072_MEGAsync.csv,less than 48 rows
1310aditya_gitfiti.csv,less than 48 rows
1311430135_https-github.com-syncany-syncany.csv,less than 48 rows
132435phil_Galacticraft.csv,less than 48 rows
1337807_ruby-build.csv,less than 48 rows
1337Noob1337_OpenRCT2.csv,less than 48 rows
1350562074_tw.hao.csv,less than 48 rows
13683116633_countly-server.csv,less than 48 rows
137px_selfstarter.csv,less than 48 rows
13927729580_NxtBlockchain.csv,less than 48 rows
1394_skia-buildbot.csv,less than 48 rows
140293816_Hawkular-fork.csv,less than 48 rows
141code_141emerald.csv,less than 48 rows
1465799166_gatsby-starter-calpa-blog.csv,less than 48 rows
148349_liferay-faces.csv,less than 48 rows
14dhawalvora_app-catalog.csv,less than 48 rows
14mmm_learnosm.csv,less than 48 rows
14sachik_othello.csv,less than 48 rows
153armstrong_tone.csv,less than 48 rows
15921050052_code-dot-org.csv,less than 48 rows
15998869213_apollo.csv,less than 48 rows
16nsk_Codiad.csv,less than 48 rows
171767313_Aeron.csv,less than 48 rows
18098924759_JabbR.csv,less than 48 rows
181_WP-API.csv,less than 48 rows
1894citizen_intern.csv,less than 48 rows
18F_18f-identity.csv,less than 48 rows
18F_Modular-Contracting-And-Agile-Development.csv,less than 48 rows
18F_cf-deck.csv,less than 48 rows
18F_midas.csv,less than 48 rows
18F_web-design-standards.csv,less than 48 rows
18orkidea_hugo-theme-docdock.csv,less than 48 rows
1974kpkpkp_merb.csv,less than 48 rows
198907026139_dc.js.csv,less than 48 rows
19deepak83_samples.csv,less than 48 rows
1UnboundedSentience_advanced-controller-testing.csv,less than 48 rows
1WayOrAnother_cookie-recipe.csv,less than 48 rows
1a761_KanColleViewer.csv,less than 48 rows
1abiel_a.csv,less than 48 rows
1anch_sample-cloud-native-toolchain-tutorial-20171117084049601.csv,less than 48 rows
1attice_postgraphql.csv,less than 48 rows
1fatfox_screwdoku.csv,less than 48 rows
1gor_lobsters.csv,less than 48 rows
1seocoinonline_555.csv,less than 48 rows
1stein_docs.particular.net.csv,less than 48 rows
1yvT0s_illacceptanything.csv,pre-1970 dates
1yvT0s_illacceptanything.csv,post-2020 dates
1yvT0s_open-source-search-engine.csv,less than 48 rows
1yvT0s_openwebrtc.csv,less than 48 rows
2012048245_ProcessWire.csv,less than 48 rows
2012summerain_docs.csv,less than 48 rows
2014cdag21_origin-server.csv,less than 48 rows
20koneek_test.csv,less than 48 rows
210ToNy210_pump.io.csv,less than 48 rows
213withani_todoapp.csv,less than 48 rows
21hook_CS61B.csv,less than 48 rows
21wiz_Ruby-depths.csv,less than 48 rows
23nobody_pets_udacity.csv,less than 48 rows
24Batch-OLD_android_packages_apps_SetupWizard.csv,less than 48 rows
2542859454_jackson-databind.csv,less than 48 rows
280Rubys_hound.csv,less than 48 rows
2947721120_cdnjs-new-website.csv,less than 48 rows
2947721120_choredev.csv,less than 48 rows
2947721120_foam.csv,less than 48 rows
2dumb_Altis-Life.csv,less than 48 rows
2gis_nuclear-join.csv,less than 48 rows
2jun0_2jun0.github.io.csv,less than 48 rows
2lost4u_Carla.csv,less than 48 rows
2rajukv_lets-chat.csv,less than 48 rows
3125788_Android-IMSI-Catcher-Detector.csv,less than 48 rows
315234_coreutils.csv,less than 48 rows
333fred_wpi-suite-tng-joke.csv,less than 48 rows
368_vaadin-grid.csv,less than 48 rows
37efd_tw.csv,less than 48 rows
3882501676_quantacom-01.csv,less than 48 rows
3a-classic_score.csv,less than 48 rows
3den_Likemarks.csv,less than 48 rows
3dmaxesr_warriorjs.csv,less than 48 rows
3runrunrun_web.cm.csv,less than 48 rows
404UserNotFound_TF2Classic.csv,less than 48 rows
40a_stacki.csv,less than 48 rows
40hood_teambox.csv,less than 48 rows
420reich_atmosphere.csv,less than 48 rows
42tg_phaser-intro.csv,less than 48 rows
43622283_HIP.csv,less than 48 rows
45rpm_counterpartyd.csv,less than 48 rows
465060874_bootstrap-table-examples.csv,less than 48 rows
471685249_cordova-plugin-file-transfer.csv,less than 48 rows
49V_schoodle.csv,less than 48 rows
4HeadTiger_heroku-test.csv,less than 48 rows
4Hu-mns_patternlab-php.csv,less than 48 rows
4PERTURE_4PERTURE-MODS.csv,less than 48 rows
4Taine_rpi-rgb-led-matrix.csv,less than 48 rows
4cesc_zstd.csv,less than 48 rows
4j17h_userbot-test.csv,less than 48 rows
4z3_khaleesi.csv,less than 48 rows
522986491_yangtools.csv,less than 48 rows
545zhou_osf.io.csv,less than 48 rows
5ag1_SMQTK.csv,less than 48 rows
5pld3y_dnp3.csv,less than 48 rows
600rr_jasp-desktop.csv,less than 48 rows
602147629_shumway.csv,less than 48 rows
6035_tests.csv,less than 48 rows
635168775_laravel-ecommerce.csv,less than 48 rows
695215742_template-java-spring-hibernate.csv,less than 48 rows
6DB_OSVR-Core.csv,less than 48 rows
6by6_n98-magerun.csv,less than 48 rows
6ui11em_kirbycms-bootstrap-blog-starterkit.csv,less than 48 rows
7022Andre_bloc-jams-angular.csv,less than 48 rows
73nko_pencilblue.csv,less than 48 rows
7clau21_bloc-jams.csv,less than 48 rows
7system7_browser-logos.csv,less than 48 rows
8dx_IdleLands.csv,less than 48 rows
8kritek_miranda-ng.csv,less than 48 rows
8l_Ammonite.csv,less than 48 rows
8l_mc.csv,less than 48 rows
9030543020_docs.csv,less than 48 rows
9339191_git.csv,less than 48 rows
981746_hack.g0v.tw.csv,less than 48 rows
98pm_barbican.csv,less than 48 rows
99Scratch_WALKOFF.csv,less than 48 rows
99plus2_d3fc.csv,less than 48 rows
9z25_AndroidTutorials.csv,less than 48 rows
A0C_social.csv,less than 48 rows
A2OS_Device_Server.csv,less than 48 rows
A3Sec_canopsis.csv,less than 48 rows
A973C_senna.js.csv,less than 48 rows
AARNET_activity.csv,less than 48 rows
AAsriyan_Data-Structures.csv,less than 48 rows
ABLD_nodebb-theme-spring1944.csv,less than 48 rows
ABMT-2018_java-examples.csv,less than 48 rows
ACal_company-website.csv,less than 48 rows
AD1306_ibmCustomToolchain.csv,less than 48 rows
AD1ctive_jigoshop.csv,less than 48 rows
ADVAN-ELAA-34207421_external_android-clat.csv,less than 48 rows
ADVAN-ELAA-8QM-PRC1_platform-external-libmpeg2.csv,less than 48 rows
ADesai17_AJ_AddressBook.csv,less than 48 rows
AEXmod_platform_prebuilts_clang_host_linux-x86.csv,less than 48 rows
AEgan_AEgan_world.csv,less than 48 rows
AFokas_trip-photo.csv,less than 48 rows
AHGSI_WRDelay.csv,less than 48 rows
AHandless_Tempest.csv,less than 48 rows
AICP_device_asus_Z008.csv,less than 48 rows
AICP_device_huawei_kirin970-common.csv,less than 48 rows
AICP_device_lge_d802.csv,less than 48 rows
AICP_device_motorola_ghost.csv,less than 48 rows
AICP_device_nvidia_shieldtablet.csv,less than 48 rows
AICP_device_samsung_d2-common.csv,less than 48 rows
AICP_device_samsung_i9500.csv,less than 48 rows
AICP_device_samsung_tuna.csv,less than 48 rows
AICTL_bosun.csv,less than 48 rows
AJarasse_FreshRSS.csv,less than 48 rows
AK-SKV_hr-addons.csv,less than 48 rows
AKHarrell_Swarmathon-Mobility-COSC-420-HW.csv,less than 48 rows
AKamanjha_express-mongoose-es6-rest-api.csv,less than 48 rows
ALMighty_almighty-core.csv,less than 48 rows
ALRubinger_narayana.csv,less than 48 rows
AMPATH_ng-amrs.csv,less than 48 rows
AMilassin_Java-Lang.csv,less than 48 rows
ANGELCHAT_Angelchat.docsearch.csv,less than 48 rows
ANL-CESAR_openmc.csv,less than 48 rows
ANTodorov_zuul.csv,less than 48 rows
AOAmara_archivesspace.csv,less than 48 rows
AOKP_device_asus_grouper.csv,less than 48 rows
AOKP_device_samsung_crespo.csv,less than 48 rows
ARTIKLARTIKL_LWC.csv,less than 48 rows
ARTenshi_JUSTINA.csv,less than 48 rows
AStaric_staged-recipes.csv,less than 48 rows
ATP93_getdns.csv,less than 48 rows
Aaron-Ramirez_ACA.csv,less than 48 rows
AaronAstle_dotfiles.csv,less than 48 rows
AasSuhendar_nuxeo-drive.csv,less than 48 rows
AbdulMuqsit_JSIL.csv,less than 48 rows
Abhi011999_android_device_samsung_j5lte.csv,less than 48 rows
Abhisar_lens.csv,less than 48 rows
AboAbderrahman_Makhtotat.csv,less than 48 rows
Achrafkrissi_jbosstools-website.csv,less than 48 rows
Action-Committee_x265.csv,less than 48 rows
AdaGold_MediaRanker.csv,less than 48 rows
AdaGold_TaskList.csv,less than 48 rows
AdaGold_VideoStoreAPI.csv,less than 48 rows
AdaptableServices_Fully-Bootstrapped-Oscommerce.csv,less than 48 rows
AdrianPerreaultOld_scalajs-spa-tutorial.csv,less than 48 rows
Adrien81_skylines.csv,less than 48 rows
Aeksey_skb1.csv,less than 48 rows
Aerobats_reflex-platform.csv,less than 48 rows
Aeroglyphic_zeit-cli.csv,less than 48 rows
Aeternity_ledger-live-desktop.csv,less than 48 rows
Aexyn_WebRTC.csv,less than 48 rows
AgencyX_ror_ecommerce.csv,less than 48 rows
AgileBits_AppCenter-SDK-Apple.csv,less than 48 rows
AglarCZ_Nameless.csv,less than 48 rows
Agoric_agoric-sdk.csv,less than 48 rows
AiiR42_core.typed.csv,less than 48 rows
AjayTsao_rcloud.csv,less than 48 rows
Akanksha08_sahara.csv,less than 48 rows
Aladdin-ADD_typescript-eslint.csv,less than 48 rows
AlanFrey_dnx.csv,less than 48 rows
AlbertJP_envytools.csv,less than 48 rows
Aldanor_Model01-Firmware.csv,less than 48 rows
AlexLMeow_HubTurbo.csv,less than 48 rows
AlexSTV_ember.csv,less than 48 rows
AlexaBierm3_Alexander.csv,less than 48 rows
