1,1krisortiz1_sinatra-activerecord-associations-v-000-changepoints.csv
1,1krisortiz1_sinatra-forms-params-readme-walkthrough-v-000-changepoints.csv
1,1krisortiz1_sinatra-integrating-models-walkthrough-v-000-changepoints.csv
1,1krisortiz1_sinatra-user-auth-v-000-changepoints.csv
1,1krisortiz1_sinatra-views-v-000-changepoints.csv
1,1MaKeR1_eden-changepoints.csv
1,1N0Nli1241_creativecommons.org-changepoints.csv
1,1nterval_backupwordpress-changepoints.csv
1,1WayOrAnother_cookie-recipe-changepoints.csv
1,2011Xperia_android_device_semc_msm7x30-common-changepoints.csv
1,2016repotsheyue_ImageMagick-changepoints.csv
1,216Giorgiy_cli-changepoints.csv
1,21wiz_Ruby-depths-changepoints.csv
1,2418855831_pywin32-changepoints.csv
1,2542859454_jackson-databind-changepoints.csv
1,280Rubys_suspenders-changepoints.csv
1,284247028_MiniProfiler-changepoints.csv
1,2case_neos-ui-changepoints.csv
1,2gud4u_gnome-builder-changepoints.csv
1,2siwon_ORCID-Source-changepoints.csv
1,2thetop_orion.client-changepoints.csv
1,2thetop_Snap--Build-Your-Own-Blocks-changepoints.csv
1,2wce_laravel-api-boilerplate-jwt-changepoints.csv
1,365447296_libgit2sharp-changepoints.csv
1,3846masa-tmp_S3-changepoints.csv
1,3D-ICON_OpenTomb-changepoints.csv
1,3EleVen_android_device_xiaomi_cancro-2-changepoints.csv
1,3gogo_gulp-starter-changepoints.csv
1,3onyc_MSYS2-packages-changepoints.csv
1,3windy1city2_bot-tutorial-nodejs-rMA32-changepoints.csv
1,3x10e8_Arduino-Makefile-changepoints.csv
1,40345839668_azure-docs.tr-tr-changepoints.csv
1,42n4_jupyter-dockers-changepoints.csv
1,4eek_learninglocker-changepoints.csv
1,4ltieres_cert-manager-changepoints.csv
1,4m-world_WebClient-changepoints.csv
1,4thethrillofit_iOS-Goodies-changepoints.csv
1,54k_Terasology-changepoints.csv
1,55ideas_fnordmetric-changepoints.csv
1,6035_ekahssay6035-changepoints.csv
1,695215742_template-java-spring-hibernate-changepoints.csv
1,6C1_django-reversion-changepoints.csv
1,6DB_OSVR-Core-changepoints.csv
1,6l20_mopub-android-sdk-changepoints.csv
1,7022Andre_bloc-jams-angular-changepoints.csv
1,71squared_zotonic-changepoints.csv
1,746396173_Openfire-changepoints.csv
1,7mary4_a11yproject.com-changepoints.csv
1,81Jeremiah_basic-apis-lab-v-000-changepoints.csv
1,81Jeremiah_join-the-fun-rails-v-000-changepoints.csv
1,81Jeremiah_return-string-data-lab-v-000-changepoints.csv
1,81Jeremiah_routing-nested-resources-lab-v-000-changepoints.csv
1,9339191_git-changepoints.csv
1,99plus2_Tic-Tac-Toe-changepoints.csv
1,9b_artisan-changepoints.csv
1,9z25_AndroidTutorials-changepoints.csv
1,AAlvAAro_ember-app-kit-changepoints.csv
1,AAM77_basic-nested-forms-lab-v-000-changepoints.csv
1,AAM77_displaying-associations-rails-lab-v-000-changepoints.csv
1,AAM77_modification-nested-routes-lab-v-000-changepoints.csv
1,AAM77_simple-partials-lab-v-000-changepoints.csv
1,Aaron1011_contact-congress-changepoints.csv
1,AaronGoldsmith1_generator-changepoints.csv
1,ABAMG_choco3-changepoints.csv
1,ABartfast_glife-changepoints.csv
1,AbelAlejandro_startup-changepoints.csv
1,Abiaina_betsy-changepoints.csv
1,Abishek10_openfoodfacts-androidapp-changepoints.csv
1,Abrax20_bedwars-reloaded-changepoints.csv
1,Acidburn0zzz_funtoo-overlay-changepoints.csv
1,Acidburn0zzz_MaidSafe-DHT-changepoints.csv
1,ADKGroup_kpi-changepoints.csv
1,AdouniH_vibes-1-changepoints.csv
1,AdrianGaudebert_tutorial-changepoints.csv
1,AdrienGiboire_flat-changepoints.csv
1,AdStage_fulcro-changepoints.csv
1,AEgan_AEgan_world-changepoints.csv
1,AEvisionz_phase_0_unit_1-changepoints.csv
1,aexon_DORIMANX_LG_STOCK_LP_KERNEL-changepoints.csv
1,Agemop_beetle-psx-libretro-changepoints.csv
1,AHCarl_deploy-on-day-1-houston-web-100818-changepoints.csv
1,AIMS-South-Africa_calamares-changepoints.csv
1,AJ-Acevedo_accounts-entry-changepoints.csv
1,AJHenry_openaddresses-changepoints.csv
1,Ajroudi_elcodi-changepoints.csv
1,Akemiku_aura-changepoints.csv
1,akkkix_coreboot-changepoints.csv
1,Alacra_ooniversity_django_courses_03-changepoints.csv
1,alejandrogallo_NECI_STABLE-changepoints.csv
1,alenks_barrelfish-changepoints.csv
1,AlexaBierm3_Alexander-changepoints.csv
1,AlexBar_any-balance-providers-changepoints.csv
1,AlexBrasileiro_be-mean-instagram-changepoints.csv
1,AlexDresco_clmystery-changepoints.csv
1,AlexxNica_box-content-preview-changepoints.csv
1,AlexxNica_santa-tracker-web-changepoints.csv
1,Ali-Gebily_connect-app-changepoints.csv
1,Almighty-Mose_rails-long-running-tasks-lab-v-000-changepoints.csv
1,alpire_picoCTF-platform-changepoints.csv
1,ALTR8_rails-amusement-park-web-0217-changepoints.csv
1,alvarlaigna_love-changepoints.csv
1,ammannke_lifev-em-changepoints.csv
1,Anandani11_PersonalProject-changepoints.csv
1,AnanthaRajuC_jekyll-1-changepoints.csv
1,AnastasiaBarkett_diy-json-serializer-lab-v-000-changepoints.csv
1,AnastasiaBarkett_receiving-api-posts-lab-v-000-changepoints.csv
1,anboia_BetaFeatures-changepoints.csv
1,Andiry_filebench-changepoints.csv
1,andrewcropper_optional-changepoints.csv
1,AndrewDryga_pfff-changepoints.csv
1,andrewspiers_nectar-ci-changepoints.csv
1,AndrewVos_rummager-changepoints.csv
1,andricDu_dcc-portal-changepoints.csv
1,android-group_DevCenter-changepoints.csv
1,AnimationFX_opentoonz_nightlies-changepoints.csv
1,Ankurk99_fossasia.org-changepoints.csv
1,antoncohen_pypy-changepoints.csv
1,AnwariJr_android_external_eigen-changepoints.csv
1,AnYuan_swift-evolution-changepoints.csv
1,AOKP_device_samsung_toroplus-changepoints.csv
1,aologos_Citrus-changepoints.csv
1,APikielny_Conway-Life-changepoints.csv
1,apocryphone_android_hardware_intel_common_libmix-changepoints.csv
1,arasouli91_page-speed-changepoints.csv
1,Ariel12138_PKUX-changepoints.csv
1,ARTenshi_JUSTINA-changepoints.csv
1,aseptilena_inkscape-1-changepoints.csv
1,ASyriy_fuel-docs-changepoints.csv
1,atdt_mediawiki-extensions-EventLogging-changepoints.csv
1,AYCS_analytics.js-integrations-changepoints.csv
1,AYOS-CZ_alf.io-changepoints.csv
1,barliant_rapla-changepoints.csv
1,BastowrosA_wiki-archive-changepoints.csv
1,Batnik_thunder-distribution-changepoints.csv
1,BattleNationLive_battlenationlive.com-changepoints.csv
1,BenRomberg_Agora-changepoints.csv
1,bgin_multifluids-changepoints.csv
1,Bhanditz_gerrit-ci-scripts-changepoints.csv
1,Bicarbona_DMS-changepoints.csv
1,BioDataAnalysis_HighFive-changepoints.csv
1,bitbucket.org_18vctors_sii-52778-changepoints.csv
1,bitbucket.org_ciena_odl-dlux-changepoints.csv
1,bitbucket.org_pjesi_remoteapps-plugin-changepoints.csv
1,bitbucket.org_SalarymanMunchkin_eathena-r15186-changepoints.csv
1,bitbucket.org_sid8796_arp-bs-changepoints.csv
1,blianchen_tamarin-redux-changepoints.csv
1,Bran-Stark_rDSN-changepoints.csv
1,brightbyte_WikidataRepo-changepoints.csv
1,ButterflyKillerLab_gradle-tomcat-plugin-changepoints.csv
1,C0x_greenhat-changepoints.csv
1,catchchaos_simmobility-prod-changepoints.csv
1,chankeh_comic-django-changepoints.csv
1,chargen_ncbi_tk-changepoints.csv
1,chilts_fxa-content-server-l10n-changepoints.csv
1,cm006042_vimdoc-ja-changepoints.csv
1,cocafe_L50t_Kernel_CoCore-L-changepoints.csv
1,CodeKing_tine20-changepoints.csv
1,coderwassananmol_analytics-wikimetrics-changepoints.csv
1,codygarver_wingpanel-indicator-sound-deb-packaging-changepoints.csv
1,cro87_js-common-libs-changepoints.csv
1,cychong47_wmaker-changepoints.csv
1,DaFuqMan_android_packages_apps_Lab-changepoints.csv
1,damib_asyn-changepoints.csv
1,DeirdreCleary_vercors-changepoints.csv
1,DennissimOS_platform_external_adhd-changepoints.csv
1,dequi_eventghost-general-EventGhost-changepoints.csv
1,Divius_instack-undercloud-changepoints.csv
1,dmgerman_git-test-decl-changepoints.csv
1,DonnyZhao_citus-changepoints.csv
1,Droidwall_android_kernel_jiayu_s3_h560-changepoints.csv
1,drwjf_yacas-changepoints.csv
1,eamejiastanford_apriltag-changepoints.csv
1,EBI-IntAct_intact-changepoints.csv
1,ecki_maven-site-changepoints.csv
1,eduardo-rodrigues_lhcb-software-changepoints.csv
1,emaxxbg_hpe-demo-app-changepoints.csv
1,enterstudio_webyast-changepoints.csv
1,Erdc_petsc-dev-changepoints.csv
1,erlingfjelstad_SA-DHIS-TrackerCapture-changepoints.csv
1,Essamirra_agile-course-practice-changepoints.csv
1,ethstudent933_project_template-changepoints.csv
1,eur-grd_ghostpdl-changepoints.csv
1,EvPegg_spades-changepoints.csv
1,eychcue_Pyglet-changepoints.csv
1,farhanpatel_firefoxios-l10n-changepoints.csv
1,feelfreelinux_mediawiki-tools-release-changepoints.csv
1,feikname_pyspades-changepoints.csv
1,fibbo_gpu-automata-pixel-changepoints.csv
1,fitrialif_oh-distro-changepoints.csv
1,FlyGoat_android_kernel_samsung_chagall_klimt-changepoints.csv
1,foundjem_releases-changepoints.csv
1,FranciscoGileno_haacked.com-changepoints.csv
1,freifunk-stuttgart_site-ffs-changepoints.csv
1,fvigo_wiki-changepoints.csv
1,GerritCodeReview_plugins_sync-index-changepoints.csv
1,gforth_alsa-driver-changepoints.csv
1,ggreg_simpleflow-changepoints.csv
1,gino-git_nutyx-2009-changepoints.csv
1,GiorgosPa_harvesting-kit-changepoints.csv
1,gitlab.com_aosp-security_platform_tools_swt-changepoints.csv
1,gitlab.com_dark-eye_unity8-changepoints.csv
1,gitlab.com_php-coder_mystamps-changepoints.csv
1,gitlab.com_poorvak_srch2-ngn-changepoints.csv
1,gitlab.com_shyran_skia-buildbot-changepoints.csv
1,gitlab.ow2.org_lutece_lutece-core-changepoints.csv
1,gitter-badger_nuclear-river-changepoints.csv
1,GLRenderer_mcomix-changepoints.csv
1,gnome-terminal_manual-changepoints.csv
1,gogaman7_batsd-changepoints.csv
1,gorrila_files-changepoints.csv
1,GoryMoon_The-Betweenlands-changepoints.csv
1,Grandbad_Plasma-changepoints.csv
1,grishick_zm-amavis-changepoints.csv
1,guiamado_docker-salic-br-changepoints.csv
1,guoyu07_soapui-2-changepoints.csv
1,gwicke_mediawiki-services-parsoid-deploy-changepoints.csv
1,hackerlank_qtbase-ctags-changepoints.csv
1,hackerlank_qtbase-token-changepoints.csv
1,hanoldaa_inkscape-changepoints.csv
1,Hao-Xu_oofem-changepoints.csv
1,haxdai_XMLRPCClient-changepoints.csv
1,hebe0022_azure-docs.fr-fr-changepoints.csv
1,hmyit_qt-history2-changepoints.csv
1,huanghuorong_MacPorts-fork-changepoints.csv
1,Icebox2_MA-XML-6.0-SPANISH-changepoints.csv
1,InfTec_ju-changepoints.csv
1,izapolsk_manageiq_docs-changepoints.csv
1,j4n-co_portals-changepoints.csv
1,Jayshan_-Theron--repo-changepoints.csv
1,jbedorf_amuse-changepoints.csv
1,jbenjos_vent-changepoints.csv
1,jdalphon_iSENSE-Hardware-changepoints.csv
1,jeffery-do_ParaView-changepoints.csv
1,jiapei100_OpenJML-changepoints.csv
1,jinguo-cn_gofrontend-changepoints.csv
1,jlkwison2_jwala-changepoints.csv
1,jmyersmsft_NuGet.Services.Metadata-changepoints.csv
1,joaquinito01_vendor-changepoints.csv
1,johnfwilliam_PeevedPenguinsTemplate-Spritebuilder-changepoints.csv
1,johti626_inviwo-changepoints.csv
1,jonnius_calendar-app-changepoints.csv
1,jooohhn_collab-ui-react-changepoints.csv
1,joshuahan2025_application-changepoints.csv
1,jplourenco_azure-docs.pt-pt-changepoints.csv
1,jtaleric_browbeat-1-changepoints.csv
1,juandercito_P9000-Kernel-changepoints.csv
1,Kaljurand_GF-changepoints.csv
1,KellenRenshaw_landscape-client-changepoints.csv
1,kghani_arsnova-flashcards-changepoints.csv
1,KhaledSMQ_mediawiki-extensions-NavigationTiming-changepoints.csv
1,kinoshita0401_wiki-changepoints.csv
1,kin-y_git-token-changepoints.csv
1,kleopatra999_build-1-changepoints.csv
1,kruton_squashfs-tools-changepoints.csv
1,kryogoesgit_Database-changepoints.csv
1,lafita_biojava.github.io-changepoints.csv
1,landam_grass-addons-changepoints.csv
1,LANL_stonix-changepoints.csv
1,lealzhan_brlcad-changepoints.csv
1,legoktm_mediawiki-extensions-MassMessage-changepoints.csv
1,LeoVerto_jellyfin-web-changepoints.csv
1,lgj573_gimp-plugins-changepoints.csv
1,liangzhijun1314_ACE-changepoints.csv
1,limkokhole_original-bsd-changepoints.csv
1,linearregression_version-control-tools-changepoints.csv
1,lingthebell_djattendance-changepoints.csv
1,linpingchuan_compiler-rt-changepoints.csv
1,LinuxDoom_d2-ui-changepoints.csv
1,liuwenzhuang_thinkshout-changepoints.csv
1,liuyanhit_webrtc.third_party-changepoints.csv
1,liwei_csrg-changepoints.csv
1,llinacont_Scholarships-changepoints.csv
1,lsy1599_heekscad-changepoints.csv
1,luckyxinshidai_ci-test-cases-changepoints.csv
1,Mantve_latest_goyave_kernel-changepoints.csv
1,manuel-192_antergos-packages-changepoints.csv
1,marco1224_iexec-sdk-changepoints.csv
1,mardy_telephony-service-changepoints.csv
1,MariuszFerdyn_azure-docs.pl-pl-changepoints.csv
1,markmc_governance-changepoints.csv
1,marnixmedema_antismash-changepoints.csv
1,MDamien_pcd-wiki-changepoints.csv
1,mdeguzis_POL-POM-5-changepoints.csv
1,mdykun_argos-saleslogix-changepoints.csv
1,meus_l10n-changepoints.csv
1,MikeSquall_trytond-changepoints.csv
1,MinimusRom_android_external_linux-tools-perf-changepoints.csv
1,mleginus_whosonfirst-data-changepoints.csv
1,mlutfy_civicrm-l10n-extensions-changepoints.csv
1,modulexcite_plotly.github.io-changepoints.csv
1,mortenaa_oppgaver-changepoints.csv
1,morucci_rdoinfo-changepoints.csv
1,MrChocolatier_Indigo-ELN-v.-2.0-changepoints.csv
1,mrgs83_oscam-patched-changepoints.csv
1,Mr-Kumar-Abhishek_vidalia-changepoints.csv
1,mrngoitall_cardsforhumanity-changepoints.csv
1,muramasa64_IntuneDocs.ja-jp-changepoints.csv
1,mviviani_pencil-code-changepoints.csv
1,mvnp_phpdoc-en-changepoints.csv
1,NateR124_dota_imba-changepoints.csv
1,Natureshadow_core-changepoints.csv
1,ned-code_FTT-changepoints.csv
1,nemochina2008_MMseqs2-changepoints.csv
1,niaorenhuaduo_libavformat-changepoints.csv
1,Ninjothomas_simplJava-changepoints.csv
1,nlubisch_Symplify-changepoints.csv
1,nomoa_analytics-refinery-changepoints.csv
1,ohmycloud_mu-changepoints.csv
1,Omnirobotic_vcglib-changepoints.csv
1,opendmm_tuxbox-cdk-changepoints.csv
1,OpenLedgerDev_chaingear-changepoints.csv
1,opunix_ports-changepoints.csv
1,OrniNoor_common-changepoints.csv
1,ouvek-kostiva_tw-law-corpus-changepoints.csv
1,OwnROM-Devices_android_device_sony_taoshan-changepoints.csv
1,Pandolph_farsight-1-changepoints.csv
1,Pateldisolution_gnatcoll-db-changepoints.csv
1,paul-nema_falcon-changepoints.csv
1,periloso_Optware-ng-changepoints.csv
1,perlchild_fractus-changepoints.csv
1,PeterDaveHello_torproject.org-changepoints.csv
1,petya230_android_kernel_honor_berlin-changepoints.csv
1,pgaultier_log-changepoints.csv
1,phalf_android_kernel_samsung_mint-vlx-all-changepoints.csv
1,phase2_geofield-changepoints.csv
1,pinky28_virtualclass-changepoints.csv
1,PlumpMath_panda3d-direct-changepoints.csv
1,pojdd_fceux-changepoints.csv
1,pombredanne_phylesystem-1-changepoints.csv
1,pombredanne_subversion-1-changepoints.csv
1,Pradeek_HyperDev-design-changepoints.csv
1,PubFork_chromium-media-changepoints.csv
1,pulisul_go.jiri-changepoints.csv
1,puneetmadaan_gnu-gmp-changepoints.csv
1,qiangshiluo_android_external_pcre-changepoints.csv
1,quanpan302_SW_APP-mediawiki-extensions-OAuth-changepoints.csv
1,Quantum-kernel_Quantum-Exynos7870-changepoints.csv
1,quinndiggity_aquaris-M10-FHD-changepoints.csv
1,rahulyhg_WordPress-Android-2-changepoints.csv
1,rashadkm_grass_svn-changepoints.csv
1,remibergsma_cosmic-changepoints.csv
1,ricardovolert_yt_fast_export-changepoints.csv
1,roadev_stylish-portfolio-jekyll-changepoints.csv
1,ro-berto_recipes-py-changepoints.csv
1,roytest001_RoyRFSCodes-changepoints.csv
1,runngezhang_HUAWEI-P9-Lite_OpenSource-changepoints.csv
1,rzara_lutece-tech-plugin-rest-changepoints.csv
1,saby_Wasaby.Builder-changepoints.csv
1,sapichefad_pfm-changepoints.csv
1,sarahscheffler_fstrm-changepoints.csv
1,SatyamKumarOnline_zm-ajax-changepoints.csv
1,sbesson_omero-blitz-changepoints.csv
1,sbluhm_zm-taglib-changepoints.csv
1,sbosell_azure-content-nlnl-changepoints.csv
1,schersom_schersom.github.io-changepoints.csv
1,Scorpiion_Parallel-Programming-Book-changepoints.csv
1,sdsxpln_accessors-changepoints.csv
1,SecFathy_website-changepoints.csv
1,sfrias_authn-server-changepoints.csv
1,shadowmane20_Vegastrike-taose-changepoints.csv
1,shamu1975_android_kernel_huawei_berkeley-changepoints.csv
1,shash_netgen-changepoints.csv
1,ShoYamato_Kernel-changepoints.csv
1,shrx_ASE-DB-changepoints.csv
1,SingleDreamer_submissions-changepoints.csv
1,siserin_libcrossmark-0-2-0-changepoints.csv
1,sk8tz_mcs-changepoints.csv
1,smallkid_openair4G-changepoints.csv
1,speaker73_opentree-changepoints.csv
1,sr_ansible-playbook-dev-changepoints.csv
1,srfraser_treescript-changepoints.csv
1,sridharthumma_caseflow-certification-changepoints.csv
1,sshnaidm_devstack-gate-changepoints.csv
1,steleto_xsrc-changepoints.csv
1,stephenlin007_gym-soccer-changepoints.csv
1,SteveDodierLazaroPhD_SandboxXfDesktop-changepoints.csv
1,stevenwalling_mediawiki-extensions-GuidedTour-changepoints.csv
1,stilesb_urweb-changepoints.csv
1,Strmiska_portal-changepoints.csv
1,sujaypillai_SearchServices-changepoints.csv
1,svininykh_freeciv-ru-changepoints.csv
1,syuu1228_openbsd-src-changepoints.csv
1,Tarnyko_dali-adaptor-changepoints.csv
1,ted27_CivicCommons-changepoints.csv
1,telwell_assignment_basic_auth-changepoints.csv
1,thompsona1_UPennalizers-changepoints.csv
1,Thyda-Eng_nuntium-changepoints.csv
1,tiagosr_circuits-changepoints.csv
1,tioui_EiffelStudio-1-changepoints.csv
1,Traxec_lansuite-changepoints.csv
1,UNIVERSAL-IT-SYSTEMS_graveyard-changepoints.csv
1,user283046t9h_bibanon-changepoints.csv
1,V3rt7_rAthena-changepoints.csv
1,vaginessa_nodemcu-custom-build-changepoints.csv
1,vinum_mobile-apps-article-templates-changepoints.csv
1,vishnuatrai_oojs-changepoints.csv
1,vkarthim_pathway-changepoints.csv
1,vlmarcovecchio_translatewiki-changepoints.csv
1,vran5_repo-changepoints.csv
1,waipeng_hivemind_contrib-changepoints.csv
1,WallasFaria_i-diario-changepoints.csv
1,wc789_linino-changepoints.csv
1,WeiminZhang_can-bootloader-changepoints.csv
1,wellitongb_Mobius-changepoints.csv
1,whalesoft-repo_kernel_asus_moorefield-changepoints.csv
1,wicknix_palemoon27-changepoints.csv
1,wikiarchive_www.ekopedia.fr-changepoints.csv
1,wongfree_hellolily-changepoints.csv
1,WrenArchiver_opensso-changepoints.csv
1,wuzhuobin_elastix-changepoints.csv
1,wyrover_foo_loop-changepoints.csv
1,xcode6_lsb-checkers-changepoints.csv
1,xeonye_EasyReport-2.0.16.1013_Beta-changepoints.csv
1,xiangyihong_twinejs-changepoints.csv
1,xtfvje_net-changepoints.csv
1,xuzhang_web-ui-fw-changepoints.csv
